"location","exported","imported","inUS","total"
"Texas",635,,"true",566
"Alabama",268,2,"true",1428
"North Carolina",158,14,"true",2627
"South Carolina",139,12,"true",1618
"Georgia",137,19,"true",3479
"Puerto Rico",131,,"true",
"California",130,3,"true",1664
"South Korea",76,,"false",
"Tennessee",66,20,"true",1769
"Kentucky",57,4,"true",1123
"Mississippi",55,,"true",510
"Mexico",54,,"false",
"Louisiana",53,,"true",912
"West Virginia",50,,"true",565
"Florida",49,32,"true",2659
"Arkansas",47,1,"true",695
"China",28,,"false",
"New Mexico",27,,"true",636
"Thailand",20,,"false",
"Virginia",20,183,"true",3058
"India",18,,"false",
"Taiwan",18,,"false",
"New York",17,390,"true",4002
"Egypt",15,,"false",
"Arizona",14,14,"true",2248
"Bahamas",13,,"false",
"Indiana",10,20,"true",1877
"Missouri",9,4,"true",920
"Ohio",9,33,"true",2670
"Oklahoma",9,5,"true",1636
"Pennsylvania",9,228,"true",2821
"Spain",8,,"false",
"Haiti",7,,"false",
"New Jersey",7,270,"true",3022
"Oman",7,,"false",
"Illinois",6,8,"true",1114
"Kuwait",5,,"false",
"Maryland",4,123,"true",1493
"Nebraska",4,,"true",120
"Qatar",4,,"false",
"Utah",4,56,"true",485
"Connecticut",3,51,"true",1422
"Costa Rica",3,,"false",
"Greece",3,,"false",
"Idaho",3,,"true",49
"Kansas",3,1,"true",470
"Russia",3,,"false",
"Wisconsin",3,74,"true",542
"Afghanistan",2,,"false",
"Colorado",2,71,"true",1773
"England",2,,"false",
"Hawaii",2,,"true",69
"Iowa",2,14,"true",485
"Massachusetts",2,77,"true",946
"North Dakota",2,,"true",64
"South Dakota",2,,"true",24
"Washington",2,334,"true",1277
"Aruba",1,,"false",
"Azerbaijan",1,,"false",
"Bahrain",1,,"false",
"Bosnia",1,,"false",
"British Virgin Islands",1,,"false",
"Canada",1,,"false",
"Cayman Islands",1,,"false",
"Finland",1,,"false",
"Honduras",1,,"false",
"Indianapolis",1,,"false",
"Iran",1,,"false",
"Ireland",1,,"false",
"Maine",1,87,"true",545
"Nevada",1,10,"true",857
"Nevis",1,,"false",
"Oregon",1,16,"true",91
"Saudi Arabia",1,,"false",
"St. Croix",1,,"false",
"St. Maarten",1,,"false",
"St. Simon",1,,"false",
"St. Thomas",1,,"false",
"Turkey",1,,"false",
"United Arab Emirates",1,,"false",
"Wyoming",1,,"true",52
"Rhode Island",,87,"true",607
"Minnesota",,67,"true",958
"Vermont",,45,"true",510
"New Hampshire",,33,"true",335
"Delaware",,29,"true",296
"Michigan",,12,"true",673
"Washington DC",,11,"true",336
