"location","exported","inUS","imported","total"
"Texas",661,"true",0,540
"Alabama",278,"true",0,1332
"North Carolina",182,"true",14,2607
"California",121,"true",0,1064
"Georgia",103,"true",13,3375
"South Carolina",83,"true",10,1716
"South Korea",77,"false",0,0
"Louisiana",63,"true",0,962
"Kentucky",55,"true",8,1132
"West Virginia",50,"true",0,557
"Mississippi",48,"true",0,490
"Tennessee",42,"true",8,1591
"Florida",32,"true",16,2727
"Thailand",27,"false",0,0
"China",25,"false",0,0
"Virginia",23,"true",139,3263
"Arkansas",21,"true",0,694
"Mexico",17,"false",0,0
"New York",17,"true",361,3994
"Taiwan",17,"false",0,0
"Egypt",15,"false",0,0
"Kansas",12,"true",1,370
"Bahamas",11,"false",0,0
"India",11,"false",0,0
"New Mexico",10,"true",0,619
"Ohio",10,"true",30,2758
"Missouri",7,"true",2,916
"New Jersey",7,"true",282,3148
"Hawaii",6,"true",0,71
"Illinois",5,"true",11,1017
"Oklahoma",5,"true",5,1879
"Pennsylvania",5,"true",194,2932
"Spain",5,"false",0,0
"Indiana",4,"true",18,1734
"Kuwait",4,"false",0,0
"Puerto Rico",4,"false",0,0
"Kosovo",3,"false",0,0
"Oman",3,"false",0,0
"Oregon",3,"true",10,112
"Washington DC",3,"false",0,0
"Wisconsin",3,"true",47,589
"Afghanistan",2,"false",0,0
"Aruba",2,"false",0,0
"Iowa",2,"true",9,490
"Massachusetts",2,"true",64,945
"Qatar",2,"false",0,0
"Russia",2,"false",0,0
"St. Maarten",2,"false",0,0
"Tunisia",2,"false",0,0
"United Arab Emirates",2,"false",0,0
"Washington",2,"true",314,1266
"Bahrain",1,"false",0,0
"Belize",1,"false",0,0
"Bosnia",1,"false",0,0
"British Virgin Islands",1,"false",0,0
"Connecticut",1,"true",47,1377
"Costa Rica",1,"false",0,0
"Ecuador",1,"false",0,0
"Idaho",1,"true",0,55
"Iran",1,"false",0,0
"Jamaica",1,"false",0,0
"Nevis",1,"false",0,0
"Quebec",1,"false",0,0
"Saudi Arabia",1,"false",0,0
"South Dakota",1,"true",0,14
"Turkey",1,"false",0,0
"Vermont",1,"true",55,569
"Maryland",0,"true",124,1668
"Maine",0,"true",103,567
"Colorado",0,"true",64,2022
"Minnesota",0,"true",51,966
"Rhode Island",0,"true",27,643
"New Hampshire",0,"true",23,357
"Delaware",0,"true",22,272
"Arizona",0,"true",19,2186
"Michigan",0,"true",12,677
"DC",0,"false",5,378
"Utah",0,"true",4,210
"Nebraska",0,"true",1,124
"North Dakota",0,"true",1,82
"Wyoming",0,"true",0,49
"Montana",0,"true",0,33
"Alaska",0,"true",0,25
"QC",0,"false",0,17
"NB",0,"false",0,6
"US",0,"false",0,3
"Nevada",0,"true",0,0
