"location","n","inUS"
"Texas",661,TRUE
"Alabama",278,TRUE
"North Carolina",182,TRUE
"California",121,TRUE
"Georgia",103,TRUE
"South Carolina",83,TRUE
"South Korea",77,FALSE
"Louisiana",63,TRUE
"Kentucky",55,TRUE
"West Virginia",50,TRUE
"Mississippi",48,TRUE
"Tennessee",42,TRUE
"Florida",32,TRUE
"Thailand",27,FALSE
"China",25,FALSE
"Virginia",23,TRUE
"Arkansas",21,TRUE
"Mexico",17,FALSE
"New York",17,TRUE
"Taiwan",17,FALSE
"Egypt",15,FALSE
"Kansas",12,TRUE
"Bahamas",11,FALSE
"India",11,FALSE
"New Mexico",10,TRUE
"Ohio",10,TRUE
"Missouri",7,TRUE
"New Jersey",7,TRUE
"Hawaii",6,TRUE
"Illinois",5,TRUE
"Oklahoma",5,TRUE
"Pennsylvania",5,TRUE
"Spain",5,FALSE
"Indiana",4,TRUE
"Kuwait",4,FALSE
"Puerto Rico",4,FALSE
"Kosovo",3,FALSE
"Oman",3,FALSE
"Oregon",3,TRUE
"Washington DC",3,TRUE
"Wisconsin",3,TRUE
"Afghanistan",2,FALSE
"Aruba",2,FALSE
"Iowa",2,TRUE
"Massachusetts",2,TRUE
"Qatar",2,FALSE
"Russia",2,FALSE
"St. Maarten",2,FALSE
"Tunisia",2,FALSE
"United Arab Emirates",2,FALSE
"Washington",2,TRUE
"Bahrain",1,FALSE
"Belize",1,FALSE
"Bosnia",1,FALSE
"British Virgin Islands",1,FALSE
"Connecticut",1,TRUE
"Costa Rica",1,FALSE
"Ecuador",1,FALSE
"Idaho",1,TRUE
"Iran",1,FALSE
"Jamaica",1,FALSE
"Nevis",1,FALSE
"Quebec",1,FALSE
"Saudi Arabia",1,FALSE
"South Dakota",1,TRUE
"Turkey",1,FALSE
"Vermont",1,TRUE
